ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2017/10/19,2017/12/16,58,480,2017,10,19,4,2017,12,16,6,6,430,480.0,670.3225806451613,670.3225806451613,706.5555555555555
2017/11/5,2017/12/18,43,480,2017,11,5,7,2017,12,18,1,5,480,480.0,668.3870967741935,669.8745519713262,702.0740740740741
2018/7/16,2018/8/17,32,1360,2018,7,16,1,2018,8,17,5,4,1360,1351.111111111111,945.1515151515152,933.3787790753308,833.9193728431427
2018/2/26,2018/3/26,28,520,2018,2,26,1,2018,3,26,1,3,520,502.8571428571428,780.9677419354839,782.8216540719287,684.6192723452788
2018/3/13,2018/4/25,43,1230,2018,3,13,2,2018,4,25,3,5,1230,1230.5263157894738,1131.2903225806454,1204.1256366723258,782.7682512733447
2017/12/17,2018/2/3,48,560,2017,12,17,7,2018,2,3,6,5,560,560.0,672.0689655172414,691.7989610963748,762.1339950372208
2018/7/12,2018/9/5,55,1030,2018,7,12,4,2018,9,5,3,6,1030,1030.0,961.5909090909092,960.7121212121212,951.6666666666665
2017/9/17,2017/11/16,60,820,2017,9,17,7,2017,11,16,4,6,700,820.0,708.0,708.0,991.3333333333335
2018/7/10,2018/8/21,42,900,2018,7,10,2,2018,8,21,2,5,580,900.0,997.3333333333335,969.8697440087146,874.8505430242272
2018/8/14,2018/9/12,29,1030,2018,8,14,2,2018,9,12,3,3,1030,1030.0,901.8367346938776,901.7446711180237,941.8911728971344
2017/12/7,2018/2/4,59,690,2017,12,7,4,2018,2,4,7,6,690,690.0,723.448275862069,717.0689655172414,804.1935483870967
2018/1/25,2018/2/25,31,690,2018,1,25,4,2018,2,25,7,4,670,690.0,720.4,678.960982404692,727.3607775911813
2018/8/31,2018/9/8,8,610,2018,8,31,5,2018,9,8,6,1,610,611.4814814814815,816.6666666666665,832.9042972309337,883.9143925091656
2018/4/9,2018/4/21,12,530,2018,4,9,1,2018,4,21,6,2,530,865.6603773584906,970.9375,1071.8066493980134,746.5833802450078
2018/8/16,2018/10/9,54,1030,2018,8,16,4,2018,10,9,2,6,1030,1030.0,885.8928571428571,935.6568877551019,951.5396825396826
2018/6/3,2018/6/4,1,690,2018,6,3,7,2018,6,4,1,1,690,596.7741935483872,814.8484848484848,862.2448867318024,846.6982232331128
2018/4/20,2018/5/2,12,820,2018,4,20,5,2018,5,2,3,2,690,825.1785714285713,917.6470588235294,841.4061604316804,1071.8066493980134
2017/8/19,2017/9/23,35,560,2017,8,19,6,2017,9,23,6,4,400,521.5,907.3913043478259,908.3766213657517,960.0745212945073
2017/8/10,2017/8/14,4,1060,2017,8,10,4,2017,8,14,1,1,1060,694.0,852.8813559322034,881.3707551022037,895.8158054405783
2018/2/6,2018/3/15,37,960,2018,2,6,2,2018,3,15,4,4,960,780.7142857142858,783.5483870967741,782.8483516483516,699.8867121634978
2018/2/14,2018/3/15,29,1050,2018,2,14,3,2018,3,15,4,3,1020,836.4864864864865,750.6818181818181,759.2570333969901,667.5978094054075
2018/8/14,2018/9/19,36,1030,2018,8,14,2,2018,9,19,3,4,1030,1030.0,907.8260869565216,908.7421867344603,935.4481631675309
2017/12/9,2017/12/12,3,1070,2017,12,9,6,2017,12,12,2,1,1060,529.0625,845.7894736842105,663.9545717247827,721.787588219653
2018/5/24,2018/6/22,29,1240,2018,5,24,4,2018,6,22,5,3,1240,1240.0,846.1290322580646,818.8040906489673,789.7799132570082
2018/8/1,2018/8/6,5,580,2018,8,1,3,2018,8,6,1,1,560,831.2962962962962,851.3333333333335,893.4973784096538,889.437108882082
2018/8/3,2018/9/22,50,760,2018,8,3,5,2018,9,22,6,5,610,760.0,925.3061224489796,925.4223356009066,954.592828798186
2018/7/31,2018/8/29,29,1000,2018,7,31,2,2018,8,29,3,3,730,1029.0625,947.5,941.8911728971344,877.6989188469017
2017/9/22,2017/9/27,5,810,2017,9,22,5,2017,9,27,3,1,810,1153.3333333333333,822.6470588235294,784.824243505839,893.4973784096538
2018/2/4,2018/3/16,40,1230,2018,2,4,7,2018,3,16,5,4,1230,1230.8695652173913,782.5,781.3306982872203,700.212095332204
2017/8/25,2017/9/14,20,940,2017,8,25,5,2017,9,14,4,2,900,885.2173913043479,899.7435897435898,894.7696164576297,890.7367908340166
2018/2/25,2018/3/6,9,690,2018,2,25,7,2018,3,6,2,1,690,690.0,793.125,767.7737331123697,694.7255097651997
2017/9/24,2017/10/19,25,740,2017,9,24,7,2017,10,19,4,3,740,792.7777777777777,680.5263157894736,752.4562316553416,876.1159991206042
2018/2/10,2018/3/6,24,690,2018,2,10,6,2018,3,6,2,3,690,690.0,779.6875,774.4690421968382,669.0306460742123
2018/4/5,2018/5/28,53,500,2018,4,5,4,2018,5,28,1,6,500,506.66666666666674,777.5757575757576,806.4169727578819,1230.0716845878135
2017/9/6,2017/9/11,5,1070,2017,9,6,3,2017,9,11,1,1,630,547.741935483871,822.6470588235294,784.824243505839,893.4973784096538
2018/1/15,2018/3/5,49,560,2018,1,15,1,2018,3,5,1,5,560,560.0,796.875,797.0432692307692,692.9987368952887
2018/8/22,2018/9/19,28,1030,2018,8,22,3,2018,9,19,3,3,1030,1030.0,901.875,904.3823377620532,919.5714036920933
2017/8/29,2017/8/31,2,1060,2017,8,29,2,2017,8,31,4,1,1060,815.5,871.8461538461537,903.5346779421403,903.6794053822683
2018/6/4,2018/6/16,12,530,2018,6,4,1,2018,6,16,6,2,530,538.6538461538462,834.8387096774194,809.2292444991687,841.4061604316804
2017/10/24,2017/11/2,9,780,2017,10,24,2,2017,11,2,4,1,780,716.969696969697,745.3333333333335,709.525729447285,725.5645520339159
2018/8/22,2018/10/5,44,760,2018,8,22,3,2018,10,5,5,5,760,798.8888888888888,828.974358974359,857.4882247095869,904.1210743863184
2018/3/18,2018/4/30,43,530,2018,3,18,7,2018,4,30,1,5,400,1092.0,1131.2903225806454,1204.1256366723258,782.7682512733447
2018/3/21,2018/5/6,46,620,2018,3,21,3,2018,5,6,7,5,620,763.8888888888888,787.8787878787879,795.0047286591404,1211.6923624288424
2018/5/20,2018/6/17,28,530,2018,5,20,7,2018,6,17,7,3,400,531.8918918918919,854.6666666666665,829.0834871923106,814.7557488026239
